n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,8001,,32,200,0.5,False,False,False,0.001,1e-05,0.773180536474
200,8501,,32,200,0.5,False,False,False,0.001,1e-05,0.773186823106
200,9001,,32,200,0.5,False,False,False,0.001,1e-05,0.773210359533
200,9501,,32,200,0.5,False,False,False,0.001,1e-05,0.773209583169
200,10001,,32,200,0.5,False,False,False,0.001,1e-05,0.773211460904
200,501,,64,200,0.5,False,False,False,0.001,1e-05,0.736870024632
200,1001,,64,200,0.5,False,False,False,0.001,1e-05,0.765299350654
200,1501,,64,200,0.5,False,False,False,0.001,1e-05,0.773629116803
200,2001,,64,200,0.5,False,False,False,0.001,1e-05,0.780060681002
200,2501,,64,200,0.5,False,False,False,0.001,1e-05,0.782723527851
200,3001,,64,200,0.5,False,False,False,0.001,1e-05,0.785337853102
200,3501,,64,200,0.5,False,False,False,0.001,1e-05,0.786832836722
200,4001,,64,200,0.5,False,False,False,0.001,1e-05,0.784922479849
200,4501,,64,200,0.5,False,False,False,0.001,1e-05,0.788445995368
200,5001,,64,200,0.5,False,False,False,0.001,1e-05,0.788803139548
200,5501,,64,200,0.5,False,False,False,0.001,1e-05,0.788816148226
200,6001,,64,200,0.5,False,False,False,0.001,1e-05,0.788930052836
200,6501,,64,200,0.5,False,False,False,0.001,1e-05,0.78899182233
200,7001,,64,200,0.5,False,False,False,0.001,1e-05,0.789003532056
200,7501,,64,200,0.5,False,False,False,0.001,1e-05,0.789062366784
200,8001,,64,200,0.5,False,False,False,0.001,1e-05,0.789302851953
200,8501,,64,200,0.5,False,False,False,0.001,1e-05,0.789320699228
200,9001,,64,200,0.5,False,False,False,0.001,1e-05,0.789941269026
200,9501,,64,200,0.5,False,False,False,0.001,1e-05,0.789932027504
200,10001,,64,200,0.5,False,False,False,0.001,1e-05,0.789978738231
100,501,,16,200,0.5,False,False,False,0.001,1e-05,0.641492158064
100,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.717940980959
100,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.735352499313
100,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.741003409655
100,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.743591501417
100,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.75025881251
100,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.75311580677
100,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.755764841399
100,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.756659478944
100,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.757345829158
100,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.757317297556
100,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.757332231614
100,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.757391548953
100,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.757518484255
100,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.75753581395
100,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.757666812053
100,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.757559662459
100,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.75770105795
100,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.757651375657
100,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.757845944915
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.652559896572
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.724217497713
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743438118449
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.74975750082
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.753922999335
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757679339375
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.760720512574
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.761130341271
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.762534723876
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.762793534039
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762840947548
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.763012962909
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.763448251699
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763453845918
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763625360663
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.764141612098
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.764178536464
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.764369910667
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764671040056
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.764719306954
300,501,,16,200,0.5,False,False,False,0.001,1e-05,0.695748134758
300,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.73094856784
300,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.744171604169
300,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748450263154
300,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.756241542086
300,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.759003025712
300,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.765562154484
300,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.766268025091
300,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.769615677028
300,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.770449479043
300,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.770763614821
300,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.77080337435
300,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.770737066532
300,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.770852243888
300,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.770978468622
300,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.771175760064
300,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.771295915908
300,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.771492138361
300,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.771831433212
300,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.771612595073
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.704161782538
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.733354712263
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743864761909
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.74886806243
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.751272286633
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.754644147404
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.756944233477
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.759298587375
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.759593798407
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.760425393404
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.76087264884
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.760985426177
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.761305466134
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.76149352715
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.761740578897
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.761950902123
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.762016917925
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.762116755545
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.762283922889
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762278525408
200,501,,16,200,0.7,False,False,False,0.001,1e-05,0.678968450875
200,1001,,16,200,0.7,False,False,False,0.001,1e-05,0.723272007265
200,1501,,16,200,0.7,False,False,False,0.001,1e-05,0.735307724661
200,2001,,16,200,0.7,False,False,False,0.001,1e-05,0.742141839963
200,2501,,16,200,0.7,False,False,False,0.001,1e-05,0.749019791114
200,3001,,16,200,0.7,False,False,False,0.001,1e-05,0.752755721202
200,3501,,16,200,0.7,False,False,False,0.001,1e-05,0.755452088125
200,4001,,16,200,0.7,False,False,False,0.001,1e-05,0.756798208906
200,4501,,16,200,0.7,False,False,False,0.001,1e-05,0.75822138962
200,5001,,16,200,0.7,False,False,False,0.001,1e-05,0.75921235443
200,5501,,16,200,0.7,False,False,False,0.001,1e-05,0.759299967965
200,6001,,16,200,0.7,False,False,False,0.001,1e-05,0.759780400758
200,6501,,16,200,0.7,False,False,False,0.001,1e-05,0.759829342485
200,7001,,16,200,0.7,False,False,False,0.001,1e-05,0.759873695909
200,7501,,16,200,0.7,False,False,False,0.001,1e-05,0.759932925974
200,8001,,16,200,0.7,False,False,False,0.001,1e-05,0.759970177856
200,8501,,16,200,0.7,False,False,False,0.001,1e-05,0.760029236507
200,9001,,16,200,0.7,False,False,False,0.001,1e-05,0.760045043493
200,9501,,16,200,0.7,False,False,False,0.001,1e-05,0.760278376769
200,10001,,16,200,0.7,False,False,False,0.001,1e-05,0.760401441123
200,501,,16,200,0.9,False,False,False,0.001,1e-05,0.679024596322
200,1001,,16,200,0.9,False,False,False,0.001,1e-05,0.709390759774
200,1501,,16,200,0.9,False,False,False,0.001,1e-05,0.723075418802
200,2001,,16,200,0.9,False,False,False,0.001,1e-05,0.728146318541
200,2501,,16,200,0.9,False,False,False,0.001,1e-05,0.731264026873
200,3001,,16,200,0.9,False,False,False,0.001,1e-05,0.736744176034
200,3501,,16,200,0.9,False,False,False,0.001,1e-05,0.738275964147
200,4001,,16,200,0.9,False,False,False,0.001,1e-05,0.741653675272
200,4501,,16,200,0.9,False,False,False,0.001,1e-05,0.742682673051
200,5001,,16,200,0.9,False,False,False,0.001,1e-05,0.743678165696
200,5501,,16,200,0.9,False,False,False,0.001,1e-05,0.743966786437
200,6001,,16,200,0.9,False,False,False,0.001,1e-05,0.744093344932
200,6501,,16,200,0.9,False,False,False,0.001,1e-05,0.744250827749
200,7001,,16,200,0.9,False,False,False,0.001,1e-05,0.744374182099
200,7501,,16,200,0.9,False,False,False,0.001,1e-05,0.744150965531
200,8001,,16,200,0.9,False,False,False,0.001,1e-05,0.744197498007
200,8501,,16,200,0.9,False,False,False,0.001,1e-05,0.744347147654
200,9001,,16,200,0.9,False,False,False,0.001,1e-05,0.744337625723
200,9501,,16,200,0.9,False,False,False,0.001,1e-05,0.744488149302
200,10001,,16,200,0.9,False,False,False,0.001,1e-05,0.744477375744
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.627217846976
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.724439415736
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.738325147539
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.747770213323
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.75143858792
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.75417001929
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.757224725011
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.758239094696
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.759024410122
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.75962883885
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.759704975429
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.759788908395
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.759873689172
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.759815691762
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.759842741625
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.75984419967
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.759868679586
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.75990366
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.759972031944
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.760204323143
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.70454109891
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.735437193378
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743581651526
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749174071262
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.75275847136
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755950232563
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.75941364683
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.759962621231
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.760868516961
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.762134397366
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762217417869
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.762275596101
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.762316602467
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.762438552011
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762452875404
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.762493940167
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.762505382954
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.762585146993
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.762606385348
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762727541048
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.692192939928
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.729310974274
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.740061171613
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.744727993981
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.748423087236
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.751545596317
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.755750992049
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.756586767005
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.758184307926
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.759159139387
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.759240619932
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.759293762338
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.759264902864
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.759365319501
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.759529784658
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.759616334216
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.759710407744
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.760072992027
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.760112282403
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.760193785962
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.703517732773
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.732608649253
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743574327443
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.747865368478
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.750302830556
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.753427391811
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.755097667718
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.756065437815
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.757469187595
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.757978773829
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.757982797975
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.757964225414
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.758041058554
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.75812341761
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.758188179063
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.75825136627
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.758258785558
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.758259608366
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.758298109353
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.758267854233
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.674252884981
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.71842347055
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.732465704333
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751091783291
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754840427871
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.758613666856
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.76234418027
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.763722883913
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.764297777608
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.765531242172
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.765535494937
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.765565719699
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.765504023203
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.765530829759
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.765633676694
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.765750366049
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.76576560879
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.766043832872
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.766061009605
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.766055899453
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.688259791662
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.73213909624
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.744522660953
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751205253176
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754359111152
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755988716802
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.75944701843
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.761012639076
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761983176616
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.762664754983
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762603336176
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.762670735915
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.762798014126
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.762846672003
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762917582953
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.765127564168
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.765149655432
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.76512227449
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.76516687357
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.76527749996
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.653422483957
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.734995695687
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.742941071711
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748557450839
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.751037371248
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755725042217
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.758163565008
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.75942737027
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.760812733433
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.761839972167
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.761884306292
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.761936980635
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.762064152993
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.762229427647
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762280599891
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.762365613504
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.762438071705
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.762478693396
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.762586128262
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.76262135663
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.713674554545
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.735968100066
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.744080877649
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751416612336
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.753147958657
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757049441983
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.760831292183
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760913810333
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.762888337365
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.765610034436
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.76574132728
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.765866402154
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.765911217307
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.765768254568
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.76587399527
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.766021035399
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.765969376906
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.766050404777
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.766087738141
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.766109363077
200,501,,32,200,0.5,False,False,False,0.001,1e-05,0.689272085751
200,1001,,32,200,0.5,False,False,False,0.001,1e-05,0.735930616398
200,1501,,32,200,0.5,False,False,False,0.001,1e-05,0.747658709094
200,2001,,32,200,0.5,False,False,False,0.001,1e-05,0.757890763813
200,2501,,32,200,0.5,False,False,False,0.001,1e-05,0.763392854852
200,3001,,32,200,0.5,False,False,False,0.001,1e-05,0.767949104458
200,3501,,32,200,0.5,False,False,False,0.001,1e-05,0.769450061115
200,4001,,32,200,0.5,False,False,False,0.001,1e-05,0.767604340803
200,4501,,32,200,0.5,False,False,False,0.001,1e-05,0.774443740924
200,5001,,32,200,0.5,False,False,False,0.001,1e-05,0.774406722504
200,5501,,32,200,0.5,False,False,False,0.001,1e-05,0.77445904823
200,6001,,32,200,0.5,False,False,False,0.001,1e-05,0.774512050856
200,6501,,32,200,0.5,False,False,False,0.001,1e-05,0.774581532055
200,7001,,32,200,0.5,False,False,False,0.001,1e-05,0.774510497525
200,7501,,32,200,0.5,False,False,False,0.001,1e-05,0.774579041244
200,8001,,32,200,0.5,False,False,False,0.001,1e-05,0.774704326965
200,8501,,32,200,0.5,False,False,False,0.001,1e-05,0.774618330636
200,9001,,32,200,0.5,False,False,False,0.001,1e-05,0.774852574133
200,9501,,32,200,0.5,False,False,False,0.001,1e-05,0.774911937027
200,10001,,32,200,0.5,False,False,False,0.001,1e-05,0.774998140416
200,501,,64,200,0.5,False,False,False,0.001,1e-05,0.708926673821
200,1001,,64,200,0.5,False,False,False,0.001,1e-05,0.758016148147
200,1501,,64,200,0.5,False,False,False,0.001,1e-05,0.769267125105
200,2001,,64,200,0.5,False,False,False,0.001,1e-05,0.776483621072
200,2501,,64,200,0.5,False,False,False,0.001,1e-05,0.778837679301
200,3001,,64,200,0.5,False,False,False,0.001,1e-05,0.78198310462
200,3501,,64,200,0.5,False,False,False,0.001,1e-05,0.784273938465
200,4001,,64,200,0.5,False,False,False,0.001,1e-05,0.785418989438
200,4501,,64,200,0.5,False,False,False,0.001,1e-05,0.787074597088
200,5001,,64,200,0.5,False,False,False,0.001,1e-05,0.78738549131
200,5501,,64,200,0.5,False,False,False,0.001,1e-05,0.787371602207
200,6001,,64,200,0.5,False,False,False,0.001,1e-05,0.787459572132
200,6501,,64,200,0.5,False,False,False,0.001,1e-05,0.787562164991
200,7001,,64,200,0.5,False,False,False,0.001,1e-05,0.787513356482
200,7501,,64,200,0.5,False,False,False,0.001,1e-05,0.787555563607
200,8001,,64,200,0.5,False,False,False,0.001,1e-05,0.787556054141
200,8501,,64,200,0.5,False,False,False,0.001,1e-05,0.78765329002
200,9001,,64,200,0.5,False,False,False,0.001,1e-05,0.787676640801
200,9501,,64,200,0.5,False,False,False,0.001,1e-05,0.787705845757
200,10001,,64,200,0.5,False,False,False,0.001,1e-05,0.787752661973
100,501,,16,200,0.5,False,False,False,0.001,1e-05,0.681677447456
100,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.727172459693
100,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.736035584749
100,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.74195623414
