n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,1001,,16,100,0.5,True,False,False,0.001,1e-05,0.77527662441
200,1501,,16,100,0.5,True,False,False,0.001,1e-05,0.778276637438
200,2001,,16,100,0.5,True,False,False,0.001,1e-05,0.781541817236
200,2501,,16,100,0.5,True,False,False,0.001,1e-05,0.782263183702
200,3001,,16,100,0.5,True,False,False,0.001,1e-05,0.783147969724
200,3501,,16,100,0.5,True,False,False,0.001,1e-05,0.783606877297
200,4001,,16,100,0.5,True,False,False,0.001,1e-05,0.783650676991
200,4501,,16,100,0.5,True,False,False,0.001,1e-05,0.783947220055
200,5001,,16,100,0.5,True,False,False,0.001,1e-05,0.784244767234
200,5501,,16,100,0.5,True,False,False,0.001,1e-05,0.784241727878
200,6001,,16,100,0.5,True,False,False,0.001,1e-05,0.78421485632
200,6501,,16,100,0.5,True,False,False,0.001,1e-05,0.784350248902
200,7001,,16,100,0.5,True,False,False,0.001,1e-05,0.784385503574
200,7501,,16,100,0.5,True,False,False,0.001,1e-05,0.784278536095
200,8001,,16,100,0.5,True,False,False,0.001,1e-05,0.78441830337
200,8501,,16,100,0.5,True,False,False,0.001,1e-05,0.784425516957
200,9001,,16,100,0.5,True,False,False,0.001,1e-05,0.784301849068
200,9501,,16,100,0.5,True,False,False,0.001,1e-05,0.784277083918
200,10001,,16,100,0.5,True,False,False,0.001,1e-05,0.784327325129
200,501,,16,200,0.5,True,False,False,0.001,1e-05,0.755137303189
200,1001,,16,200,0.5,True,False,False,0.001,1e-05,0.778534301658
200,1501,,16,200,0.5,True,False,False,0.001,1e-05,0.773454051424
200,2001,,16,200,0.5,True,False,False,0.001,1e-05,0.774883181921
200,2501,,16,200,0.5,True,False,False,0.001,1e-05,0.774832068654
200,3001,,16,200,0.5,True,False,False,0.001,1e-05,0.771863619643
200,3501,,16,200,0.5,True,False,False,0.001,1e-05,0.781811922749
200,4001,,16,200,0.5,True,False,False,0.001,1e-05,0.78143292984
200,4501,,16,200,0.5,True,False,False,0.001,1e-05,0.781809609266
200,5001,,16,200,0.5,True,False,False,0.001,1e-05,0.781783276533
200,5501,,16,200,0.5,True,False,False,0.001,1e-05,0.781633744366
200,6001,,16,200,0.5,True,False,False,0.001,1e-05,0.781758968402
200,6501,,16,200,0.5,True,False,False,0.001,1e-05,0.781803849868
200,7001,,16,200,0.5,True,False,False,0.001,1e-05,0.781878199081
200,7501,,16,200,0.5,True,False,False,0.001,1e-05,0.781861768047
200,8001,,16,200,0.5,True,False,False,0.001,1e-05,0.781641956508
200,8501,,16,200,0.5,True,False,False,0.001,1e-05,0.781967193865
200,9001,,16,200,0.5,True,False,False,0.001,1e-05,0.78176352218
200,9501,,16,200,0.5,True,False,False,0.001,1e-05,0.782163765444
200,10001,,16,200,0.5,True,False,False,0.001,1e-05,0.781788516044
200,501,,16,200,0.5,False,False,True,0.001,1e-05,0.652272250601
200,1001,,16,200,0.5,False,False,True,0.001,1e-05,0.70703842672
200,1501,,16,200,0.5,False,False,True,0.001,1e-05,0.72404847482
200,2001,,16,200,0.5,False,False,True,0.001,1e-05,0.73348404803
200,2501,,16,200,0.5,False,False,True,0.001,1e-05,0.744940054512
200,3001,,16,200,0.5,False,False,True,0.001,1e-05,0.74984203866
200,3501,,16,200,0.5,False,False,True,0.001,1e-05,0.750951224085
200,4001,,16,200,0.5,False,False,True,0.001,1e-05,0.756578976208
200,4501,,16,200,0.5,False,False,True,0.001,1e-05,0.75814189363
200,5001,,16,200,0.5,False,False,True,0.001,1e-05,0.759212404462
200,5501,,16,200,0.5,False,False,True,0.001,1e-05,0.759670372616
200,6001,,16,200,0.5,False,False,True,0.001,1e-05,0.759987261505
200,6501,,16,200,0.5,False,False,True,0.001,1e-05,0.760626391288
200,7001,,16,200,0.5,False,False,True,0.001,1e-05,0.760705156591
200,7501,,16,200,0.5,False,False,True,0.001,1e-05,0.7608071939
200,8001,,16,200,0.5,False,False,True,0.001,1e-05,0.761076642329
200,8501,,16,200,0.5,False,False,True,0.001,1e-05,0.761118942081
200,9001,,16,200,0.5,False,False,True,0.001,1e-05,0.761219756714
200,9501,,16,200,0.5,False,False,True,0.001,1e-05,0.761289094409
200,10001,,16,200,0.5,False,False,True,0.001,1e-05,0.761363422467
200,501,,16,50,0.5,True,False,True,0.001,1e-05,0.734650541119
200,1001,,16,50,0.5,True,False,True,0.001,1e-05,0.772609566072
200,1501,,16,50,0.5,True,False,True,0.001,1e-05,0.780676546166
200,2001,,16,50,0.5,True,False,True,0.001,1e-05,0.7822157743
200,2501,,16,50,0.5,True,False,True,0.001,1e-05,0.780315781186
200,3001,,16,50,0.5,True,False,True,0.001,1e-05,0.782088338741
200,3501,,16,50,0.5,True,False,True,0.001,1e-05,0.781664978092
200,4001,,16,50,0.5,True,False,True,0.001,1e-05,0.78277855994
200,4501,,16,50,0.5,True,False,True,0.001,1e-05,0.784186311365
200,5001,,16,50,0.5,True,False,True,0.001,1e-05,0.784329886826
200,5501,,16,50,0.5,True,False,True,0.001,1e-05,0.784563308524
200,6001,,16,50,0.5,True,False,True,0.001,1e-05,0.78461159866
200,6501,,16,50,0.5,True,False,True,0.001,1e-05,0.784612854801
200,7001,,16,50,0.5,True,False,True,0.001,1e-05,0.784502344193
200,7501,,16,50,0.5,True,False,True,0.001,1e-05,0.784486911557
200,8001,,16,50,0.5,True,False,True,0.001,1e-05,0.78448933421
200,8501,,16,50,0.5,True,False,True,0.001,1e-05,0.784564937697
200,9001,,16,50,0.5,True,False,True,0.001,1e-05,0.78465848116
200,9501,,16,50,0.5,True,False,True,0.001,1e-05,0.784590850698
200,10001,,16,50,0.5,True,False,True,0.001,1e-05,0.784601220352
200,501,,16,100,0.5,True,False,True,0.001,1e-05,0.749864758269
200,1001,,16,100,0.5,True,False,True,0.001,1e-05,0.774096492275
200,1501,,16,100,0.5,True,False,True,0.001,1e-05,0.77973763995
200,2001,,16,100,0.5,True,False,True,0.001,1e-05,0.782617294541
200,2501,,16,100,0.5,True,False,True,0.001,1e-05,0.781902484191
200,3001,,16,100,0.5,True,False,True,0.001,1e-05,0.783285518595
200,3501,,16,100,0.5,True,False,True,0.001,1e-05,0.782312513677
200,4001,,16,100,0.5,True,False,True,0.001,1e-05,0.782751159564
200,4501,,16,100,0.5,True,False,True,0.001,1e-05,0.783123270469
200,5001,,16,100,0.5,True,False,True,0.001,1e-05,0.784059450843
200,5501,,16,100,0.5,True,False,True,0.001,1e-05,0.784100991393
200,6001,,16,100,0.5,True,False,True,0.001,1e-05,0.784161137047
200,6501,,16,100,0.5,True,False,True,0.001,1e-05,0.784132577888
200,7001,,16,100,0.5,True,False,True,0.001,1e-05,0.784200464881
200,7501,,16,100,0.5,True,False,True,0.001,1e-05,0.783947358201
200,8001,,16,100,0.5,True,False,True,0.001,1e-05,0.78389443446
200,8501,,16,100,0.5,True,False,True,0.001,1e-05,0.783877386917
200,9001,,16,100,0.5,True,False,True,0.001,1e-05,0.783907767284
200,9501,,16,100,0.5,True,False,True,0.001,1e-05,0.783844587208
200,10001,,16,100,0.5,True,False,True,0.001,1e-05,0.783842183961
200,501,,16,200,0.5,True,False,True,0.001,1e-05,0.771356199594
200,1001,,16,200,0.5,True,False,True,0.001,1e-05,0.781252675601
200,1501,,16,200,0.5,True,False,True,0.001,1e-05,0.782294937358
200,2001,,16,200,0.5,True,False,True,0.001,1e-05,0.783516491303
200,2501,,16,200,0.5,True,False,True,0.001,1e-05,0.783156044234
200,3001,,16,200,0.5,True,False,True,0.001,1e-05,0.783151335488
200,3501,,16,200,0.5,True,False,True,0.001,1e-05,0.784047153996
200,4001,,16,200,0.5,True,False,True,0.001,1e-05,0.784356748707
200,4501,,16,200,0.5,True,False,True,0.001,1e-05,0.784399973704
200,5001,,16,200,0.5,True,False,True,0.001,1e-05,0.784527393628
200,5501,,16,200,0.5,True,False,True,0.001,1e-05,0.784447528124
200,6001,,16,200,0.5,True,False,True,0.001,1e-05,0.784534945932
200,6501,,16,200,0.5,True,False,True,0.001,1e-05,0.784598877749
200,7001,,16,200,0.5,True,False,True,0.001,1e-05,0.78452385905
200,7501,,16,200,0.5,True,False,True,0.001,1e-05,0.784803426863
200,8001,,16,200,0.5,True,False,True,0.001,1e-05,0.784940414121
200,8501,,16,200,0.5,True,False,True,0.001,1e-05,0.784927255909
200,9001,,16,200,0.5,True,False,True,0.001,1e-05,0.784939182706
200,9501,,16,200,0.5,True,False,True,0.001,1e-05,0.784941854632
200,10001,,16,200,0.5,True,False,True,0.001,1e-05,0.784977026487
200,501,,16,200,0.5,False,True,False,0.001,1e-05,0.699393358808
200,1001,,16,200,0.5,False,True,False,0.001,1e-05,0.733548925778
200,1501,,16,200,0.5,False,True,False,0.001,1e-05,0.743400597271
200,2001,,16,200,0.5,False,True,False,0.001,1e-05,0.751064017189
200,2501,,16,200,0.5,False,True,False,0.001,1e-05,0.7543944227
200,3001,,16,200,0.5,False,True,False,0.001,1e-05,0.758397365571
200,3501,,16,200,0.5,False,True,False,0.001,1e-05,0.759802170363
200,4001,,16,200,0.5,False,True,False,0.001,1e-05,0.763846655645
200,4501,,16,200,0.5,False,True,False,0.001,1e-05,0.765574166207
200,5001,,16,200,0.5,False,True,False,0.001,1e-05,0.76961021243
200,5501,,16,200,0.5,False,True,False,0.001,1e-05,0.76919655827
200,6001,,16,200,0.5,False,True,False,0.001,1e-05,0.769314445803
200,6501,,16,200,0.5,False,True,False,0.001,1e-05,0.769380531952
200,7001,,16,200,0.5,False,True,False,0.001,1e-05,0.76938947249
200,7501,,16,200,0.5,False,True,False,0.001,1e-05,0.769437205925
200,8001,,16,200,0.5,False,True,False,0.001,1e-05,0.769455808566
200,8501,,16,200,0.5,False,True,False,0.001,1e-05,0.769363923932
200,9001,,16,200,0.5,False,True,False,0.001,1e-05,0.769337970476
200,9501,,16,200,0.5,False,True,False,0.001,1e-05,0.769370603184
200,10001,,16,200,0.5,False,True,False,0.001,1e-05,0.769350577154
200,501,,16,50,0.5,True,True,False,0.001,1e-05,0.740508905865
200,1001,,16,50,0.5,True,True,False,0.001,1e-05,0.762299260323
200,1501,,16,50,0.5,True,True,False,0.001,1e-05,0.770012711086
200,2001,,16,50,0.5,True,True,False,0.001,1e-05,0.780565175139
200,2501,,16,50,0.5,True,True,False,0.001,1e-05,0.776868140665
200,3001,,16,50,0.5,True,True,False,0.001,1e-05,0.778144744693
200,3501,,16,50,0.5,True,True,False,0.001,1e-05,0.781255685721
200,4001,,16,50,0.5,True,True,False,0.001,1e-05,0.781777787191
200,4501,,16,50,0.5,True,True,False,0.001,1e-05,0.78247821436
200,5001,,16,50,0.5,True,True,False,0.001,1e-05,0.784420319111
200,5501,,16,50,0.5,True,True,False,0.001,1e-05,0.784437993615
200,6001,,16,50,0.5,True,True,False,0.001,1e-05,0.784518731538
200,6501,,16,50,0.5,True,True,False,0.001,1e-05,0.784500375682
200,7001,,16,50,0.5,True,True,False,0.001,1e-05,0.78450301066
200,7501,,16,50,0.5,True,True,False,0.001,1e-05,0.784684079554
200,8001,,16,50,0.5,True,True,False,0.001,1e-05,0.784706927848
200,8501,,16,50,0.5,True,True,False,0.001,1e-05,0.784692909705
200,9001,,16,50,0.5,True,True,False,0.001,1e-05,0.784745427065
200,9501,,16,50,0.5,True,True,False,0.001,1e-05,0.784818939938
200,10001,,16,50,0.5,True,True,False,0.001,1e-05,0.784735220796
200,501,,16,100,0.5,True,True,False,0.001,1e-05,0.749128636225
200,1001,,16,100,0.5,True,True,False,0.001,1e-05,0.770655568619
200,1501,,16,100,0.5,True,True,False,0.001,1e-05,0.77652286432
200,2001,,16,100,0.5,True,True,False,0.001,1e-05,0.782145763085
200,2501,,16,100,0.5,True,True,False,0.001,1e-05,0.781779482729
200,3001,,16,100,0.5,True,True,False,0.001,1e-05,0.781471563536
200,3501,,16,100,0.5,True,True,False,0.001,1e-05,0.780597764411
200,4001,,16,100,0.5,True,True,False,0.001,1e-05,0.783966639931
200,4501,,16,100,0.5,True,True,False,0.001,1e-05,0.784432337059
200,5001,,16,100,0.5,True,True,False,0.001,1e-05,0.784700261079
200,5501,,16,100,0.5,True,True,False,0.001,1e-05,0.784818017219
200,6001,,16,100,0.5,True,True,False,0.001,1e-05,0.784953293695
200,6501,,16,100,0.5,True,True,False,0.001,1e-05,0.78500263101
200,7001,,16,100,0.5,True,True,False,0.001,1e-05,0.785257734579
200,7501,,16,100,0.5,True,True,False,0.001,1e-05,0.785117421386
200,8001,,16,100,0.5,True,True,False,0.001,1e-05,0.785014314904
200,8501,,16,100,0.5,True,True,False,0.001,1e-05,0.785170902939
200,9001,,16,100,0.5,True,True,False,0.001,1e-05,0.785106408515
200,9501,,16,100,0.5,True,True,False,0.001,1e-05,0.785158128615
200,10001,,16,100,0.5,True,True,False,0.001,1e-05,0.78498315754
200,501,,16,200,0.5,True,True,False,0.001,1e-05,0.759802073934
200,1001,,16,200,0.5,True,True,False,0.001,1e-05,0.765353190399
200,1501,,16,200,0.5,True,True,False,0.001,1e-05,0.776348101457
200,2001,,16,200,0.5,True,True,False,0.001,1e-05,0.781543791763
200,2501,,16,200,0.5,True,True,False,0.001,1e-05,0.78300462639
200,3001,,16,200,0.5,True,True,False,0.001,1e-05,0.783394777416
200,3501,,16,200,0.5,True,True,False,0.001,1e-05,0.784059737607
200,4001,,16,200,0.5,True,True,False,0.001,1e-05,0.783967578341
200,4501,,16,200,0.5,True,True,False,0.001,1e-05,0.783902442919
200,5001,,16,200,0.5,True,True,False,0.001,1e-05,0.785001303143
200,5501,,16,200,0.5,True,True,False,0.001,1e-05,0.784937772917
200,6001,,16,200,0.5,True,True,False,0.001,1e-05,0.785026311294
200,6501,,16,200,0.5,True,True,False,0.001,1e-05,0.785003539668
200,7001,,16,200,0.5,True,True,False,0.001,1e-05,0.78500409176
200,7501,,16,200,0.5,True,True,False,0.001,1e-05,0.784996915412
200,8001,,16,200,0.5,True,True,False,0.001,1e-05,0.785075862126
200,8501,,16,200,0.5,True,True,False,0.001,1e-05,0.785058907211
200,9001,,16,200,0.5,True,True,False,0.001,1e-05,0.785014230728
200,9501,,16,200,0.5,True,True,False,0.001,1e-05,0.785009561982
200,10001,,16,200,0.5,True,True,False,0.001,1e-05,0.784958081232
200,501,,16,200,0.5,False,True,True,0.001,1e-05,0.633633549096
200,1001,,16,200,0.5,False,True,True,0.001,1e-05,0.704022556157
200,1501,,16,200,0.5,False,True,True,0.001,1e-05,0.725964755084
200,2001,,16,200,0.5,False,True,True,0.001,1e-05,0.737168287265
200,2501,,16,200,0.5,False,True,True,0.001,1e-05,0.744861239419
200,3001,,16,200,0.5,False,True,True,0.001,1e-05,0.750855322441
200,3501,,16,200,0.5,False,True,True,0.001,1e-05,0.754889072988
200,4001,,16,200,0.5,False,True,True,0.001,1e-05,0.757072500063
200,4501,,16,200,0.5,False,True,True,0.001,1e-05,0.75911044696
200,5001,,16,200,0.5,False,True,True,0.001,1e-05,0.760427468266
200,5501,,16,200,0.5,False,True,True,0.001,1e-05,0.760387618583
200,6001,,16,200,0.5,False,True,True,0.001,1e-05,0.760428925473
200,6501,,16,200,0.5,False,True,True,0.001,1e-05,0.760354533385
200,7001,,16,200,0.5,False,True,True,0.001,1e-05,0.760341849074
200,7501,,16,200,0.5,False,True,True,0.001,1e-05,0.760341619467
200,8001,,16,200,0.5,False,True,True,0.001,1e-05,0.760469056647
200,8501,,16,200,0.5,False,True,True,0.001,1e-05,0.760561903564
200,9001,,16,200,0.5,False,True,True,0.001,1e-05,0.760661158384
200,9501,,16,200,0.5,False,True,True,0.001,1e-05,0.760742180291
200,10001,,16,200,0.5,False,True,True,0.001,1e-05,0.760858718322
200,501,,16,50,0.5,True,True,True,0.001,1e-05,0.738011191781
200,1001,,16,50,0.5,True,True,True,0.001,1e-05,0.774326809755
200,1501,,16,50,0.5,True,True,True,0.001,1e-05,0.779256250158
200,2001,,16,50,0.5,True,True,True,0.001,1e-05,0.781970146894
200,2501,,16,50,0.5,True,True,True,0.001,1e-05,0.781224444681
200,3001,,16,50,0.5,True,True,True,0.001,1e-05,0.782325559439
200,3501,,16,50,0.5,True,True,True,0.001,1e-05,0.782880431976
200,4001,,16,50,0.5,True,True,True,0.001,1e-05,0.784148263478
200,4501,,16,50,0.5,True,True,True,0.001,1e-05,0.7840807135
200,5001,,16,50,0.5,True,True,True,0.001,1e-05,0.784603688697
200,5501,,16,50,0.5,True,True,True,0.001,1e-05,0.784592483323
200,6001,,16,50,0.5,True,True,True,0.001,1e-05,0.784625378844
200,6501,,16,50,0.5,True,True,True,0.001,1e-05,0.784572229476
200,7001,,16,50,0.5,True,True,True,0.001,1e-05,0.784626292164
200,7501,,16,50,0.5,True,True,True,0.001,1e-05,0.784751252799
200,8001,,16,50,0.5,True,True,True,0.001,1e-05,0.784741514098
200,8501,,16,50,0.5,True,True,True,0.001,1e-05,0.784797641969
200,9001,,16,50,0.5,True,True,True,0.001,1e-05,0.784638967174
200,9501,,16,50,0.5,True,True,True,0.001,1e-05,0.784503417728
200,10001,,16,50,0.5,True,True,True,0.001,1e-05,0.784527976993
200,501,,16,100,0.5,True,True,True,0.001,1e-05,0.757603900964
200,1001,,16,100,0.5,True,True,True,0.001,1e-05,0.778769013725
200,1501,,16,100,0.5,True,True,True,0.001,1e-05,0.781780333555
200,2001,,16,100,0.5,True,True,True,0.001,1e-05,0.784586043187
200,2501,,16,100,0.5,True,True,True,0.001,1e-05,0.78400139426
200,3001,,16,100,0.5,True,True,True,0.001,1e-05,0.784203573976
200,3501,,16,100,0.5,True,True,True,0.001,1e-05,0.784867763077
200,4001,,16,100,0.5,True,True,True,0.001,1e-05,0.784432972087
200,4501,,16,100,0.5,True,True,True,0.001,1e-05,0.784200641871
200,5001,,16,100,0.5,True,True,True,0.001,1e-05,0.785271464845
200,5501,,16,100,0.5,True,True,True,0.001,1e-05,0.78517405007
200,6001,,16,100,0.5,True,True,True,0.001,1e-05,0.785260621138
200,6501,,16,100,0.5,True,True,True,0.001,1e-05,0.784999857297
200,7001,,16,100,0.5,True,True,True,0.001,1e-05,0.78484844806
200,7501,,16,100,0.5,True,True,True,0.001,1e-05,0.784794291597
200,8001,,16,100,0.5,True,True,True,0.001,1e-05,0.784703948332
200,8501,,16,100,0.5,True,True,True,0.001,1e-05,0.784868610431
200,9001,,16,100,0.5,True,True,True,0.001,1e-05,0.7849209014
200,9501,,16,100,0.5,True,True,True,0.001,1e-05,0.784679808278
200,10001,,16,100,0.5,True,True,True,0.001,1e-05,0.784898649104
200,501,,16,200,0.5,True,True,True,0.001,1e-05,0.770117971548
200,1001,,16,200,0.5,True,True,True,0.001,1e-05,0.781162758509
200,1501,,16,200,0.5,True,True,True,0.001,1e-05,0.782810028843
200,2001,,16,200,0.5,True,True,True,0.001,1e-05,0.785096175078
200,2501,,16,200,0.5,True,True,True,0.001,1e-05,0.781575230355
200,3001,,16,200,0.5,True,True,True,0.001,1e-05,0.782926565522
200,3501,,16,200,0.5,True,True,True,0.001,1e-05,0.782363858603
200,4001,,16,200,0.5,True,True,True,0.001,1e-05,0.782495547304
200,4501,,16,200,0.5,True,True,True,0.001,1e-05,0.784081108597
200,5001,,16,200,0.5,True,True,True,0.001,1e-05,0.78450254683
200,5501,,16,200,0.5,True,True,True,0.001,1e-05,0.784550955913
200,6001,,16,200,0.5,True,True,True,0.001,1e-05,0.784514210527
200,6501,,16,200,0.5,True,True,True,0.001,1e-05,0.784578542017
200,7001,,16,200,0.5,True,True,True,0.001,1e-05,0.784556041523
200,7501,,16,200,0.5,True,True,True,0.001,1e-05,0.784937644641
200,8001,,16,200,0.5,True,True,True,0.001,1e-05,0.784637422192
200,8501,,16,200,0.5,True,True,True,0.001,1e-05,0.784712996928
200,9001,,16,200,0.5,True,True,True,0.001,1e-05,0.784617111835
200,9501,,16,200,0.5,True,True,True,0.001,1e-05,0.784556408574
200,10001,,16,200,0.5,True,True,True,0.001,1e-05,0.784798253088
200,501,,32,200,0.5,False,False,False,0.001,1e-05,0.724188732492
200,1001,,32,200,0.5,False,False,False,0.001,1e-05,0.748898421515
200,1501,,32,200,0.5,False,False,False,0.001,1e-05,0.753710153182
200,2001,,32,200,0.5,False,False,False,0.001,1e-05,0.761319415112
200,2501,,32,200,0.5,False,False,False,0.001,1e-05,0.765729090257
200,3001,,32,200,0.5,False,False,False,0.001,1e-05,0.769220848316
200,3501,,32,200,0.5,False,False,False,0.001,1e-05,0.772449810356
200,4001,,32,200,0.5,False,False,False,0.001,1e-05,0.771547878882
200,4501,,32,200,0.5,False,False,False,0.001,1e-05,0.775828233277
200,5001,,32,200,0.5,False,False,False,0.001,1e-05,0.77587732671
200,5501,,32,200,0.5,False,False,False,0.001,1e-05,0.778471356929
200,6001,,32,200,0.5,False,False,False,0.001,1e-05,0.776056546529
200,6501,,32,200,0.5,False,False,False,0.001,1e-05,0.778435918797
200,7001,,32,200,0.5,False,False,False,0.001,1e-05,0.778382356358
200,7501,,32,200,0.5,False,False,False,0.001,1e-05,0.778427421103
200,8001,,32,200,0.5,False,False,False,0.001,1e-05,0.778629775655
200,8501,,32,200,0.5,False,False,False,0.001,1e-05,0.778615601027
200,9001,,32,200,0.5,False,False,False,0.001,1e-05,0.778634896645
200,9501,,32,200,0.5,False,False,False,0.001,1e-05,0.778636060229
200,10001,,32,200,0.5,False,False,False,0.001,1e-05,0.77857789622
200,501,,32,50,0.5,True,False,False,0.001,1e-05,0.755319605024
200,1001,,32,50,0.5,True,False,False,0.001,1e-05,0.774596319463
200,1501,,32,50,0.5,True,False,False,0.001,1e-05,0.77920795585
200,2001,,32,50,0.5,True,False,False,0.001,1e-05,0.782962707986
200,2501,,32,50,0.5,True,False,False,0.001,1e-05,0.787287849535
200,3001,,32,50,0.5,True,False,False,0.001,1e-05,0.791816238254
200,3501,,32,50,0.5,True,False,False,0.001,1e-05,0.793368141238
200,4001,,32,50,0.5,True,False,False,0.001,1e-05,0.793456176252
200,4501,,32,50,0.5,True,False,False,0.001,1e-05,0.794449468951
200,5001,,32,50,0.5,True,False,False,0.001,1e-05,0.794148438053
200,5501,,32,50,0.5,True,False,False,0.001,1e-05,0.794162713963
200,6001,,32,50,0.5,True,False,False,0.001,1e-05,0.79444062392
200,6501,,32,50,0.5,True,False,False,0.001,1e-05,0.794418670059
200,7001,,32,50,0.5,True,False,False,0.001,1e-05,0.794518487458
200,7501,,32,50,0.5,True,False,False,0.001,1e-05,0.794516209815
200,8001,,32,50,0.5,True,False,False,0.001,1e-05,0.794518899126
200,8501,,32,50,0.5,True,False,False,0.001,1e-05,0.794490476128
200,9001,,32,50,0.5,True,False,False,0.001,1e-05,0.794257616869
200,9501,,32,50,0.5,True,False,False,0.001,1e-05,0.794250290996
200,10001,,32,50,0.5,True,False,False,0.001,1e-05,0.794542983535
200,501,,32,100,0.5,True,False,False,0.001,1e-05,0.767042909742
200,1001,,32,100,0.5,True,False,False,0.001,1e-05,0.784332844478
200,1501,,32,100,0.5,True,False,False,0.001,1e-05,0.78603275166
200,2001,,32,100,0.5,True,False,False,0.001,1e-05,0.78786712196
200,2501,,32,100,0.5,True,False,False,0.001,1e-05,0.793761625873
200,3001,,32,100,0.5,True,False,False,0.001,1e-05,0.795273721382
200,3501,,32,100,0.5,True,False,False,0.001,1e-05,0.795000637557
200,4001,,32,100,0.5,True,False,False,0.001,1e-05,0.795174856314
200,4501,,32,100,0.5,True,False,False,0.001,1e-05,0.795382886241
200,5001,,32,100,0.5,True,False,False,0.001,1e-05,0.794898279574
200,5501,,32,100,0.5,True,False,False,0.001,1e-05,0.794942301744
200,6001,,32,100,0.5,True,False,False,0.001,1e-05,0.794955455555
200,6501,,32,100,0.5,True,False,False,0.001,1e-05,0.794962194012
200,7001,,32,100,0.5,True,False,False,0.001,1e-05,0.794961932164
200,7501,,32,100,0.5,True,False,False,0.001,1e-05,0.79496945177
200,8001,,32,100,0.5,True,False,False,0.001,1e-05,0.795353377799
200,8501,,32,100,0.5,True,False,False,0.001,1e-05,0.794854700003
200,9001,,32,100,0.5,True,False,False,0.001,1e-05,0.794919767249
200,9501,,32,100,0.5,True,False,False,0.001,1e-05,0.794942063532
200,10001,,32,100,0.5,True,False,False,0.001,1e-05,0.794880057159
200,501,,32,200,0.5,True,False,False,0.001,1e-05,0.783034215555
200,1001,,32,200,0.5,True,False,False,0.001,1e-05,0.793417880025
200,1501,,32,200,0.5,True,False,False,0.001,1e-05,0.793124162898
200,2001,,32,200,0.5,True,False,False,0.001,1e-05,0.792622597323
200,2501,,32,200,0.5,True,False,False,0.001,1e-05,0.793840937419
